id,category_id,external_product_id,name,product_url,image_url,image_file_url,price_raw,price_numeric,currency,first_seen_at,last_seen_at,source_html_hash,seller_id
25491,35,21771,LLAVERO CAPIBARA 119760,https://www.ofertasb.com/productos_full.asp?id=21771,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21771_311d8368.jpg?,,₡1000,1000.00,CRC,2025-09-04 06:54:41.571264+00,2025-09-04 06:54:41.571264+00,40dceeb376ee603dc677d19edfffc8af,1
25492,35,21789,LLAVERO CAPIBARA 119186,https://www.ofertasb.com/productos_full.asp?id=21789,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21789_c0c613d1.jpg?,,₡1200,1200.00,CRC,2025-09-04 06:54:45.543831+00,2025-09-04 06:54:45.543831+00,1c241d5820db913cb29bc540715c80c4,1
25493,35,21790,LLAVERO CAPIBARA 119192,https://www.ofertasb.com/productos_full.asp?id=21790,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21790_8e581043.jpg?,,₡1000,1000.00,CRC,2025-09-04 06:54:49.632723+00,2025-09-04 06:54:49.632723+00,a33e8a6b17d5dd091571f799984e398c,1
25494,35,21776,LLAVERO CAPIBARA 117878,https://www.ofertasb.com/productos_full.asp?id=21776,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21776_f1dade61.jpg?,,₡1200,1200.00,CRC,2025-09-04 06:54:54.994664+00,2025-09-04 06:54:54.994664+00,60dae72c22f1807a323c8958dc8c963f,1
25495,35,21761,LLAVERO CAPIBARA 121552,https://www.ofertasb.com/productos_full.asp?id=21761,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21761_0089860a.jpg?,,₡1200,1200.00,CRC,2025-09-04 06:55:03.926375+00,2025-09-04 06:55:03.926375+00,2902388bf4a8c0940e533c928eb1b301,1
25496,35,21743,LLAVERO CAPIBARA 121570,https://www.ofertasb.com/productos_full.asp?id=21743,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21743_bd362883.jpg?,,₡1200,1200.00,CRC,2025-09-04 06:55:08.137492+00,2025-09-04 06:55:08.137492+00,6fd126994403ce1caa07a27cd7fffd45,1
25497,35,21744,LLAVERO CAPIBARA 119168,https://www.ofertasb.com/productos_full.asp?id=21744,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21744_5a07abe2.jpg?,,₡1200,1200.00,CRC,2025-09-04 06:55:11.915509+00,2025-09-04 06:55:11.915509+00,24921144f43d0525b0845ba613ef662e,1
25498,35,21747,LLAVERO CAPIBARA 121587,https://www.ofertasb.com/productos_full.asp?id=21747,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21747_5505a06f.jpg?,,₡600,600.00,CRC,2025-09-04 06:55:16.063244+00,2025-09-04 06:55:16.063244+00,9007227864a3cdeb5ea9acbd39301ac3,1
25499,35,21748,LLAVERO CAPIBARA 119211,https://www.ofertasb.com/productos_full.asp?id=21748,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21748_e80caaa6.jpg?,,₡600,600.00,CRC,2025-09-04 06:55:19.083692+00,2025-09-04 06:55:19.083692+00,21a25e944db04cf1c72c4e10931fcded,1
25500,35,21742,LLAVERO CAPIBARA 121554,https://www.ofertasb.com/productos_full.asp?id=21742,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21742_a6d95166.jpg?,,₡1000,1000.00,CRC,2025-09-04 06:55:23.786014+00,2025-09-04 06:55:23.786014+00,66ed771d93e6b8983f175635e43ab0e0,1
25501,35,21759,LLAVERO CAPIBARA 121546,https://www.ofertasb.com/productos_full.asp?id=21759,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21759_3df3142b.jpg?,,₡600,600.00,CRC,2025-09-04 06:55:27.424318+00,2025-09-04 06:55:27.424318+00,e714a344bf1cbb351ace6082568d78e8,1
25502,35,21756,LLAVERO CAPIBARA 119687,https://www.ofertasb.com/productos_full.asp?id=21756,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21756_742b4072.jpg?,,₡950,950.00,CRC,2025-09-04 06:55:31.617365+00,2025-09-04 06:55:31.617365+00,ceddde75412ac94e05cf4a40d4296849,1
25503,35,21758,LLAVERO CAPIBARA 121551,https://www.ofertasb.com/productos_full.asp?id=21758,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21758_838cdf2c.jpg?,,₡1000,1000.00,CRC,2025-09-04 06:55:36.119522+00,2025-09-04 06:55:36.119522+00,80b817fae9db663225aebb796956af6a,1
25504,35,21740,LLAVERO CAPIBARA 121556,https://www.ofertasb.com/productos_full.asp?id=21740,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21740_edfdc211.jpg?,,₡1000,1000.00,CRC,2025-09-04 06:55:40.148398+00,2025-09-04 06:55:40.148398+00,243ab19f6a0896973f557f8d25748a85,1
25505,35,21757,LLAVERO CAPIBARA 119209,https://www.ofertasb.com/productos_full.asp?id=21757,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21757_99aca0ea.jpg?,,₡1000,1000.00,CRC,2025-09-04 06:55:43.685732+00,2025-09-04 06:55:43.685732+00,f5ece3282f2bb7be7db20fb3dbbfc285,1
25506,35,21753,LLAVERO CAPIBARA  119169,https://www.ofertasb.com/productos_full.asp?id=21753,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21753_ff682c64.jpg?,,₡1200,1200.00,CRC,2025-09-04 06:55:47.334506+00,2025-09-04 06:55:47.334506+00,ca600c363c0b486f7aaf61a60bcce7bb,1
25507,35,21763,LLAVERO CAPIBARA 118696,https://www.ofertasb.com/productos_full.asp?id=21763,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21763_ebc9690a.jpg?,,₡850,850.00,CRC,2025-09-04 06:55:51.677919+00,2025-09-04 06:55:51.677919+00,972d0d62c46ea50adcca7953a6e94c1a,1
25508,35,21745,LLAVERO CAPIBARA 117646,https://www.ofertasb.com/productos_full.asp?id=21745,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21745_afb1ec98.jpg?,,₡1200,1200.00,CRC,2025-09-04 06:55:55.552754+00,2025-09-04 06:55:55.552754+00,0e9ee3c623f892688f1b896646a08bea,1
25509,35,21741,LLAVERO CAPIBARA 119761,https://www.ofertasb.com/productos_full.asp?id=21741,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21741_ff130e13.jpg?,,₡1000,1000.00,CRC,2025-09-04 06:56:01.911832+00,2025-09-04 06:56:01.911832+00,773bf3f60ecbd7ff2c96e9a6da9768aa,1
25510,35,21754,LLAVERO CAPIBARA 121545,https://www.ofertasb.com/productos_full.asp?id=21754,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21754_29978c86.jpg?,,₡1000,1000.00,CRC,2025-09-04 06:56:05.694523+00,2025-09-04 06:56:05.694523+00,5e37f1b1fd93385409640e3623874ed8,1
25511,35,21762,LLAVERO CAPIBARA 117643,https://www.ofertasb.com/productos_full.asp?id=21762,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21762_459c4aa1.jpg?,,₡1200,1200.00,CRC,2025-09-04 06:56:09.267019+00,2025-09-04 06:56:09.267019+00,c4fd046dee2962c307a35e77da5b7ddf,1
25512,35,21746,LLAVERO CAPIBARA 121569,https://www.ofertasb.com/productos_full.asp?id=21746,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21746_39d07927.jpg?,,₡600,600.00,CRC,2025-09-04 06:56:12.609952+00,2025-09-04 06:56:12.609952+00,ef037a69116dac2c6373634e4c4280f2,1
25513,35,21750,LLAVERO CAPIBARA 121572,https://www.ofertasb.com/productos_full.asp?id=21750,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21750_89f0e57d.jpg?,,₡1500,1500.00,CRC,2025-09-04 06:56:19.834616+00,2025-09-04 06:56:19.834616+00,601b8b27ff989024b5d28f629f9ea388,1
25514,35,21764,LLAVERO GATO,https://www.ofertasb.com/productos_full.asp?id=21764,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21764_445541a6.jpg?,,₡900,900.00,CRC,2025-09-04 06:56:24.754897+00,2025-09-04 06:56:24.754897+00,23990cb1710c91fc5d4058c296cb1ef2,1
25515,35,21751,LLAVERO CAPIBARA 121564,https://www.ofertasb.com/productos_full.asp?id=21751,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21751_0ba131c1.jpg?,,₡1200,1200.00,CRC,2025-09-04 06:56:28.792056+00,2025-09-04 06:56:28.792056+00,650727728b580ccc5dec2cd75b33c47c,1
25516,35,21738,LLAVERO CAPIBARA 119172,https://www.ofertasb.com/productos_full.asp?id=21738,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21738_bc4fce4c.jpg?,,₡1000,1000.00,CRC,2025-09-04 06:56:32.789709+00,2025-09-04 06:56:32.789709+00,50192af52aa16259d8927b3676921a48,1
25517,35,21737,LLAVERO CAPIBARA 117648,https://www.ofertasb.com/productos_full.asp?id=21737,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21737_e5ab6d05.jpg?,,₡1200,1200.00,CRC,2025-09-04 06:56:43.443581+00,2025-09-04 06:56:43.443581+00,e14e4f8f6d63b6adf225515f1e4392b1,1
25518,35,21739,LLAVERO CAPIBARA 121566,https://www.ofertasb.com/productos_full.asp?id=21739,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21739_7163c737.jpg?,,₡1200,1200.00,CRC,2025-09-04 06:56:48.615908+00,2025-09-04 06:56:48.615908+00,cb4c3444fbbf7f20469dfb042eb1fcb1,1
25519,35,21755,LLAVERO CAPIBARA 120612,https://www.ofertasb.com/productos_full.asp?id=21755,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21755_d369aec4.jpg?,,₡900,900.00,CRC,2025-09-04 06:56:52.725066+00,2025-09-04 06:56:52.725066+00,b82035b3b99737db19a09560d0af7e17,1
25520,35,21760,LLAVERO CAPIBARA 119215,https://www.ofertasb.com/productos_full.asp?id=21760,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21760_370d504c.jpg?,,₡1200,1200.00,CRC,2025-09-04 06:56:56.569256+00,2025-09-04 06:56:56.569256+00,14a8d308b39bde1ac2bbb816c6c38198,1
25521,35,21752,LLAVERO CAPIBARA  121560,https://www.ofertasb.com/productos_full.asp?id=21752,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21752_1398afd6.jpg?,,₡1000,1000.00,CRC,2025-09-04 06:57:00.592754+00,2025-09-04 06:57:00.592754+00,841c1c2fe579f36688925718b522fadb,1
25522,35,21749,LLAVERO CAPIBARA 119210,https://www.ofertasb.com/productos_full.asp?id=21749,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21749_a7d24a03.jpg?,,₡1200,1200.00,CRC,2025-09-04 06:57:04.960609+00,2025-09-04 06:57:04.960609+00,b6d141d3ff81af7b73d9bc99b628107d,1
25523,35,21723,LLAVERO CAPIBARA 119690,https://www.ofertasb.com/productos_full.asp?id=21723,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21723_85b93f89.jpg?,,₡750,750.00,CRC,2025-09-04 06:57:17.318621+00,2025-09-04 06:57:17.318621+00,044bb9243b241d34226c70b84892b25c,1
25524,35,21727,LLAVERO CON MUSICA,https://www.ofertasb.com/productos_full.asp?id=21727,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21727_415e1cfa.jpg?,,₡800,800.00,CRC,2025-09-04 06:57:21.892184+00,2025-09-04 06:57:21.892184+00,1a5b641dcc9b3e52feb42a72b0d508b5,1
25525,35,21724,LLAVERO BASQUETBOL,https://www.ofertasb.com/productos_full.asp?id=21724,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21724_6b707879.jpg?,,₡900,900.00,CRC,2025-09-04 06:57:26.834392+00,2025-09-04 06:57:26.834392+00,81e37c6b72f3468bf6a24613b17b3a2d,1
25526,35,21732,BOLSO CAPIBARA 7483,https://www.ofertasb.com/productos_full.asp?id=21732,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21732_62d19f13.jpg?,,₡6000,6000.00,CRC,2025-09-04 06:57:31.413046+00,2025-09-04 06:57:31.413046+00,4598032f376c166a1186bcf7f889a26a,1
25527,35,21728,LLAVERO CAPIBARA CON LUZ,https://www.ofertasb.com/productos_full.asp?id=21728,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21728_7ceceb43.jpg?,,₡750,750.00,CRC,2025-09-04 06:57:35.194164+00,2025-09-04 06:57:35.194164+00,75481385eda7a9760b945f902fecc945,1
25528,35,21721,LLAVERO CONEJO,https://www.ofertasb.com/productos_full.asp?id=21721,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21721_69032850.jpg?,,₡900,900.00,CRC,2025-09-04 06:57:43.762983+00,2025-09-04 06:57:43.762983+00,adc88c86897d4041df150c88e01e139f,1
25529,35,21711,COMEDERO PEQUEÑO,https://www.ofertasb.com/productos_full.asp?id=21711,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21711_21700076.jpg?,,₡350,350.00,CRC,2025-09-04 06:57:51.87454+00,2025-09-04 06:57:51.87454+00,4a79c31c671765a5a89aced6b534365c,1
25530,35,21704,COLLAR MEDIANO,https://www.ofertasb.com/productos_full.asp?id=21704,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21704_5727fc28.jpg?,,₡600,600.00,CRC,2025-09-04 06:57:56.225219+00,2025-09-04 06:57:56.225219+00,49dae758e70b5a3dd5a01ce8eba1c774,1
25531,35,21725,LLAVERO CANGREJO,https://www.ofertasb.com/productos_full.asp?id=21725,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21725_012367d0.jpg?,,₡800,800.00,CRC,2025-09-04 06:58:04.524808+00,2025-09-04 06:58:04.524808+00,b39b2197911a2c94ebb1b97eeb90e754,1
25532,35,21703,COLLAR PERRO GRANDE,https://www.ofertasb.com/productos_full.asp?id=21703,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21703_b1f9b7a6.jpg?,,₡800,800.00,CRC,2025-09-04 06:58:08.740874+00,2025-09-04 06:58:08.740874+00,4af3dfa3aa51f23f06abfec1402e83bc,1
25533,35,21729,LLAVERO CAPIBARA 118631,https://www.ofertasb.com/productos_full.asp?id=21729,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21729_fd44d501.jpg?,,₡800,800.00,CRC,2025-09-04 06:58:15.613937+00,2025-09-04 06:58:15.613937+00,e18fe5768a28e1938005e438597c3fc5,1
25534,35,21726,LLAVERO CON CAMARA,https://www.ofertasb.com/productos_full.asp?id=21726,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21726_0e754cca.jpg?,,₡550,550.00,CRC,2025-09-04 06:58:24.218821+00,2025-09-04 06:58:24.218821+00,636ef7778c05c38e46609d1805a7c402,1
25535,35,21706,CORREA RESISTENTE,https://www.ofertasb.com/productos_full.asp?id=21706,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21706_f814bbc7.jpg?,,₡1500,1500.00,CRC,2025-09-04 06:58:28.161178+00,2025-09-04 06:58:28.161178+00,8f3d0a895e0689bf72b0704f9d404bb1,1
25536,35,21710,COLLAR CON PERLAS,https://www.ofertasb.com/productos_full.asp?id=21710,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21710_e140fb14.jpg?,,₡250,250.00,CRC,2025-09-04 06:58:32.02248+00,2025-09-04 06:58:32.02248+00,85e9dbedfefe07b1c88e8b9894d736c8,1
25537,35,21722,LAVERO CAPIBARA 119681,https://www.ofertasb.com/productos_full.asp?id=21722,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21722_9fe19738.jpg?,,₡600,600.00,CRC,2025-09-04 06:58:35.847828+00,2025-09-04 06:58:35.847828+00,f752a2326bab9e42d53350fa8823bee5,1
25538,35,21709,CEPILLO DOBLE,https://www.ofertasb.com/productos_full.asp?id=21709,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21709_e49be224.jpg?,,₡700,700.00,CRC,2025-09-04 06:58:43.006687+00,2025-09-04 06:58:43.006687+00,30b6fb2ab06007ba81b5a980bff13835,1
25539,35,21702,COLLAR GRANDE,https://www.ofertasb.com/productos_full.asp?id=21702,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21702_99c956fb.jpg?,,₡400,400.00,CRC,2025-09-04 06:58:47.272279+00,2025-09-04 06:58:47.272279+00,0a6f4e87cbb1a8574ae69f438659d2c9,1
25540,35,21705,CADENA PARA PERRO,https://www.ofertasb.com/productos_full.asp?id=21705,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21705_eb3df6fc.jpg?,,₡2200,2200.00,CRC,2025-09-04 06:58:51.256436+00,2025-09-04 06:58:51.256436+00,73eb2bc6bbaaa5788c361d8903edc767,1
25541,35,21687,CEPILLO PARA MASCOTA,https://www.ofertasb.com/productos_full.asp?id=21687,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21687_aacb9ea0.jpg?,,₡1500,1500.00,CRC,2025-09-04 06:59:01.993522+00,2025-09-04 06:59:01.993522+00,b03bcc6027b31af7ffbd6f0c44b92e26,1
25542,35,21678,CORREA CON PECHERA,https://www.ofertasb.com/productos_full.asp?id=21678,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21678_26ccd064.jpg?,,₡1400,1400.00,CRC,2025-09-04 06:59:09.855678+00,2025-09-04 06:59:09.855678+00,d68296374bca8b5a81d54ed0ebb0e196,1
25543,35,21679,Codigos ::1976143200456,https://www.ofertasb.com/productos_full.asp?id=21679,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21679_fbb42f42.jpg?,,₡1750,1750.00,CRC,2025-09-04 06:59:13.815295+00,2025-09-04 06:59:13.815295+00,99eb5cb72ed479b970c0778c1b2f1db7,1
25544,35,21689,Pechera mascota,https://www.ofertasb.com/productos_full.asp?id=21689,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21689_4b9592ed.jpg?,,₡1350,1350.00,CRC,2025-09-04 06:59:21.11201+00,2025-09-04 06:59:21.11201+00,24adda77cbb4b5684e98691b17f1a2c3,1
25545,35,21684,COMEDERO PERRO,https://www.ofertasb.com/productos_full.asp?id=21684,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21684_267eb105.jpg?,,₡500,500.00,CRC,2025-09-04 06:59:25.444838+00,2025-09-04 06:59:25.444838+00,9291e144ed5852a477747088e8f7d767,1
25546,35,21685,CORREA PARA PERRO,https://www.ofertasb.com/productos_full.asp?id=21685,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21685_fbd0d3cc.jpg?,,₡1200,1200.00,CRC,2025-09-04 06:59:29.718608+00,2025-09-04 06:59:29.718608+00,64fa690dee7fa64f169184a7217eab23,1
25547,35,21691,COMEDERO PERRO DOBLE,https://www.ofertasb.com/productos_full.asp?id=21691,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21691_41e6737e.jpg?,,₡300,300.00,CRC,2025-09-04 06:59:34.267122+00,2025-09-04 06:59:34.267122+00,379ddc7a7014dc102cada94b13eaedbc,1
25548,35,21690,COMEDERO DOBLE,https://www.ofertasb.com/productos_full.asp?id=21690,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21690_9c2bf9ec.jpg?,,₡300,300.00,CRC,2025-09-04 06:59:37.990691+00,2025-09-04 06:59:37.990691+00,b8bd1b48ae68cc2c4991471bd43deacf,1
25549,35,21688,CEPILLO MASCOTA,https://www.ofertasb.com/productos_full.asp?id=21688,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21688_af78e5e5.jpg?,,₡850,850.00,CRC,2025-09-04 06:59:45.209545+00,2025-09-04 06:59:45.209545+00,301954ebc2f934f614b268923083b74a,1
25550,35,21697,PECHERA SENCILLA,https://www.ofertasb.com/productos_full.asp?id=21697,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21697_3b415981.jpg?,,₡1000,1000.00,CRC,2025-09-04 06:59:51.302496+00,2025-09-04 06:59:51.302496+00,a43ba3979b6ae005d1c957cea4e36b95,1
25551,35,21694,COMEDERO METALICO,https://www.ofertasb.com/productos_full.asp?id=21694,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21694_9bf9e3ec.jpg?,,₡900,900.00,CRC,2025-09-04 06:59:55.397857+00,2025-09-04 06:59:55.397857+00,71c98b9bcbdbe06776af4317f1ff9730,1
25552,35,21676,Parlante Bluetooth ZQS8308,https://www.ofertasb.com/productos_full.asp?id=21676,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21676_d5086127.jpg?,,₡34500,34500.00,CRC,2025-09-04 07:00:01.693609+00,2025-09-04 07:00:01.693609+00,bd0623e917d28359723676cd8c33ad1c,1
25553,35,21699,Codigos ::1976143200449,https://www.ofertasb.com/productos_full.asp?id=21699,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21699_d3c3f593.jpg?,,₡1400,1400.00,CRC,2025-09-04 07:00:06.569399+00,2025-09-04 07:00:06.569399+00,e199ca998105f3a68418f758a61d9dc3,1
25554,35,21686,PECHERA PARA PERRO,https://www.ofertasb.com/productos_full.asp?id=21686,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21686_3c50688a.jpg?,,₡1150,1150.00,CRC,2025-09-04 07:00:18.329413+00,2025-09-04 07:00:18.329413+00,d8682a4dbac1bc1ede237a7ef3185a09,1
25555,35,21682,COLLAR MASCOTA,https://www.ofertasb.com/productos_full.asp?id=21682,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21682_d2de7103.jpg?,,₡250,250.00,CRC,2025-09-04 07:00:24.72497+00,2025-09-04 07:00:24.72497+00,5239da459e003eca87ee501e95a90ac1,1
25556,35,21683,COLLAR CASCABEL,https://www.ofertasb.com/productos_full.asp?id=21683,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21683_2c4d81cc.jpg?,,₡200,200.00,CRC,2025-09-04 07:00:31.490331+00,2025-09-04 07:00:31.490331+00,19c85d7a62fa2c51e0abda1ac6ac9a80,1
25557,35,21695,CORREA DOBLE,https://www.ofertasb.com/productos_full.asp?id=21695,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21695_185ca6d9.jpg?,,₡1500,1500.00,CRC,2025-09-04 07:00:40.163033+00,2025-09-04 07:00:40.163033+00,95291d378b87cb09dbde2e5ef000e738,1
25558,35,21693,COLLAR CON PELUCHE,https://www.ofertasb.com/productos_full.asp?id=21693,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21693_1671c881.jpg?,,₡300,300.00,CRC,2025-09-04 07:00:44.91879+00,2025-09-04 07:00:44.91879+00,6a97182b6e4de771300be228c3287f9b,1
25559,35,21698,CORREA SENCILLA,https://www.ofertasb.com/productos_full.asp?id=21698,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21698_c325e3dc.jpg?,,₡950,950.00,CRC,2025-09-04 07:00:49.162534+00,2025-09-04 07:00:49.162534+00,8d7c0da5df2ca2fbc79e56fd68810892,1
25560,35,21609,BARRA SONIDO E-5003 1M,https://www.ofertasb.com/productos_full.asp?id=21609,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21609_ee882e31.jpg?,,₡22000,22000.00,CRC,2025-09-04 07:02:24.232691+00,2025-09-04 07:02:24.232691+00,63d4476af25c6b2039ef50d12e25bca3,1
25561,35,21542,llavero de control 119677,https://www.ofertasb.com/productos_full.asp?id=21542,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21542_12b39d69.jpg?,,₡900,900.00,CRC,2025-09-04 07:04:25.718953+00,2025-09-04 07:04:25.718953+00,7167c2328c3c04191ef95cb781529f0d,1
25562,35,21536,monedero capibara 121557,https://www.ofertasb.com/productos_full.asp?id=21536,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21536_81d52207.jpg?,,₡1000,1000.00,CRC,2025-09-04 07:05:12.048668+00,2025-09-04 07:05:12.048668+00,14817728a31bf2d01bd00da2b881087e,1
25563,35,21540,llavero capibara 117876,https://www.ofertasb.com/productos_full.asp?id=21540,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21540_da379c9e.jpg?,,₡1000,1000.00,CRC,2025-09-04 07:05:19.42769+00,2025-09-04 07:05:19.42769+00,300d424b0d86db6d4b4fd291b0252f1a,1
25564,35,21512,llavero capibara 120609,https://www.ofertasb.com/productos_full.asp?id=21512,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21512_d6d37106.jpg?,,₡800,800.00,CRC,2025-09-04 07:05:31.865145+00,2025-09-04 07:05:31.865145+00,2ee0df7e81c7201504c22d0706eb8b5e,1
25565,35,21521,llavero capibara118633,https://www.ofertasb.com/productos_full.asp?id=21521,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21521_21c939e4.jpg?,,₡900,900.00,CRC,2025-09-04 07:05:37.95493+00,2025-09-04 07:05:37.95493+00,b99b16a6362fc836e2bad627c3a912a8,1
25566,35,21535,llavero capibara  119688,https://www.ofertasb.com/productos_full.asp?id=21535,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21535_ac1096b9.jpg?,,₡800,800.00,CRC,2025-09-04 07:05:58.428522+00,2025-09-04 07:05:58.428522+00,45f5b1d599593b99dbf42b3671017608,1
